P_Cluster_0,P_Cluster_1,P_Cluster_2,P_Cluster_3,P_Cluster_4,Player,Cluster
0.0,1.0,0.0,0.0,0.0,Kevin Akpoguma,0
0.0,1.5051595e-12,0.0,1.0,0.0,Chuba Akpom,2
0.0,0.0026943549,0.0,0.99730563,2.598e-42,David Alaba,2
0.0,5.3386594e-11,0.0,1.0,0.0,Ibrahim Alani,2
1.0,2.9827627e-37,1.1884313e-15,0.0,1.9743043e-18,Andreas Albers,3
2.2222583e-13,0.00019288817,0.99980736,1.4108814e-13,6.658863e-18,Raúl Albiol,4
0.0,2.023292e-25,0.0,1.0,1.2626434e-23,Carlos Alcaraz,2
0.70989037,1.6752532e-08,0.29010466,5.0723925e-06,5.3756482e-11,Carlos Alcaraz,4
0.0,1.0,0.0,1.0496359e-14,0.0,Omar Alderete,0
1.0,0.0,1.3357756e-16,0.0,7.8068364e-16,Carles Aleñá,3
0.9219511,1.2933918e-13,0.07804867,1.1784363e-15,4.0625877e-17,Carles Aleñá,3
0.0,0.0,0.0,6.17945e-05,0.99993795,Ben Alexander Voll,1
0.0001279073,0.0002814641,0.999591,3.134412e-21,7.6328906e-23,Trent Alexander-Arnold,4
0.0,3.4579757e-06,0.0,0.9999966,2.9951325e-38,Alfon,2
1.148e-42,1.04694e-40,0.0,1e-45,1.0,Mohamed Ali Cho,1
0.0,0.99982077,0.0,0.00017882671,0.0,Faride Alidou,0
6.669654e-11,0.0,1.0,0.0,0.0,Alisson,4
9.8e-44,1.3616669e-35,1.0,0.0,0.0,Tadeo Allende,4
1.0,2.6769692e-20,1.407264e-24,4e-45,4.346297e-11,Jim Allevinah,3
9.05e-43,0.7293884,2.1286366e-15,0.27061146,5.0085337e-26,Dele Alli,0
0.0,0.0,0.0,1.0,4.9405126e-38,Thiago Almada,2
2.1307396e-16,0.19801725,0.8018115,0.00017115464,2.0816517e-08,Domingos André Ribeiro Almeida,4
1.0,3.0084476e-17,1.09054945e-07,1.366853e-31,5.3938354e-08,Iker Almena,3
5.1900626e-26,6.0426665e-26,0.0,0.27313763,0.72686255,Miguel Almirón,1
1.0,1.4326846e-16,0.0,4e-45,1.0836351e-17,Pontus Almqvist,3
3.3436e-41,5.8211466e-23,1.9233809e-20,1.0,7.42014e-40,Marcos Alonso,4
1.0,0.0,4.75261e-28,4.15e-43,1.9863201e-10,Giorgio Altare,3
5.8119886e-06,8.515228e-17,0.9999943,0.0,8.5616814e-38,Adrià Altimira,4
1.0,0.0,8.4197294e-10,0.0,4.6461954e-23,Sergi Altimira,3
2.621322e-33,0.9892257,0.010774122,2.1233671e-28,7.4642293e-34,Olabade Aluko,0
0.999407,4.0452004e-12,0.0,6.721838e-29,0.0005930832,Edson Álvarez,3
1.6808913e-13,0.0,0.0,0.0,1.0,Hugo Álvarez,3
1.1073555e-22,6.11e-43,1.0,3.472744e-31,4.587481e-37,Julián Álvarez,4
0.0,0.0,0.0,5.5098403e-22,1.0,Yeray Álvarez,1
3.0024712e-19,4.0977612e-33,0.0,0.009891897,0.99010813,Skelly Alvero,1
0.0,4.260978e-27,0.0,1.0,9.082095e-18,Will Alves,2
0.0,0.9999787,1.2291163e-29,2.1269876e-05,0.0,Selim Amallah,0
0.38525906,1.599092e-07,0.6147411,6.579687e-08,1.8470345e-10,Harry Amass,4
0.0,1.0704481e-37,0.0,1.0,1.3131988e-20,Amath,2
8.0090594e-24,0.96926355,0.017582979,0.013150187,3.3980039e-06,Jordan Amavi,4
0.0,2.0938847e-08,1.0,2.9196427e-29,2.83e-43,Aurele Amenda,0
1.0,3.31e-43,1.7683789e-10,3.5733213e-36,9.590703e-14,Kelvin Amian,3
3.207165e-09,0.0017378769,0.00995956,0.98830116,1.4730564e-06,Michael Amir Murillo,4
2.0873961e-20,1.0,0.0,0.0,0.0,Nadiem Amiri,4
1.0,1.6146724e-18,4.6620328e-30,0.0,2.2839553e-15,Samuel Amo-Ameyaw,3
0.01873705,1.2150279e-15,3.555358e-05,4.849757e-10,0.98122746,Samuel Amo-Ameyaw,1
3.8415928e-21,0.00014413819,3.2162404e-07,0.9553394,0.044515852,Mathis Amougou,4
8.1774035e-13,6.3304753e-07,0.99999905,3.1455378e-22,6.058503e-25,Mathis Amougou,4
1.88385e-12,7.053776e-05,0.9999295,1.983617e-21,1.6370433e-18,Mohamed Amoura,4
0.99998,7.6840044e-26,1.1431207e-08,6.645027e-20,1.9848783e-05,Sofyan Amrabat,3
0.0,1.0,0.0,0.0,0.0,Joachim Andersen,0
0.0004314375,0.000880887,0.9986877,3.7527012e-14,1.7241793e-13,Joachim Andersen,4
0.0,0.0,0.0,1.4720982e-14,1.0,Elliot Anderson,1
2.66481e-23,0.992943,0.0070571746,1e-44,0.0,André,4
0.0,1.0,6.3641e-13,5.08189e-29,0.0,Benjamin André,4
0.90426344,3.557489e-29,6.4851407e-13,2.5147003e-11,0.09573645,Marcos André,3
0.0,1.0,4.0357864e-14,1.5729056e-34,0.0,Robert Andrich,4
1.0,0.0,3.4322e-41,0.0,1.1690933e-27,Angeliño,3
1.2225495e-09,8.512475e-06,0.99999136,3.02047e-28,1.628016e-22,Lorenzo Anghelè,4
1.0,0.0,2.8977908e-32,0.0,0.0,Faustino Anjorin,3
0.22738078,7.939364e-14,1.6762145e-20,0.14908214,0.62353724,Waldemar Anton,1
0.35500965,1.1589425e-05,0.64497775,1.7261473e-09,7.550792e-07,Leandro Antonetti,4
0.007301358,0.00015438869,0.99254394,2.5966347e-07,7.488505e-25,Kyllian Antonio,4
0.0,0.0,0.0,0.0016015829,0.99839836,Michail Antonio,1
0.9757633,3.382398e-17,0.024236875,2.2472339e-15,5.5574934e-11,Antoniu,3
0.0,0.0,0.0,1.0,4.8463354e-25,Antony,2
0.9990773,1.4027578e-22,0.00092259445,5.3918865e-36,8.290024e-27,Antony,3
0.0,0.0016354577,0.0,0.9983644,5.652423e-26,Anuar,2
0.0,0.99857914,0.0,0.0014208547,6.902028e-13,Dennis Appiah,0
1.163814e-08,0.00028389276,0.9997158,9.902019e-25,5.0591154e-25,Aritz Arambarri,4
7.4433046e-07,8.956876e-14,0.99999905,0.0,1.4464909e-30,Mauro Arambarri,4
0.0,1.0,2.5367635e-15,0.0,3.073e-42,Jon Aramburu,0
1.0,0.0,0.0,0.0,6.6250146e-25,Julian Araujo,3
0.0,1.0,1.310688e-14,1.9544878e-37,0.0,Ronald Araújo,4
0.1845532,5.365581e-14,0.8154464,1.35327366e-11,4.932135e-11,Cameron Archer,4
0.9983249,4.9e-43,0.0016747654,6.988661e-32,2.1573599e-14,Carlens Arcus,3
4.0870613e-36,0.22407071,0.77592933,0.0,1.8522312e-36,Alphonse Areola,4
8.113822e-07,0.0002138672,0.99978536,5.1973615e-08,5.3195185e-15,Adu Ares,4
0.0,0.0,0.0,0.0,1.0,Jesús Areso,1
3.924e-42,0.0013528971,2.244292e-18,0.9986466,1.1403386e-14,David Argüelles,2
0.0,5e-44,0.0,1.0,5.4006525e-11,Joe Aribo,2
0.99997383,2.628361e-05,2.2596221e-29,5.6884665e-24,1.1693772e-15,Adam Armstrong,4
0.0,0.0,0.0,2.8563454e-12,1.0,Harrison Armstrong,1
3.4509621e-34,0.9998584,2.0643132e-05,0.00012102412,1.23640625e-20,José Arnaiz,0
0.22803608,2.2643474e-13,0.0043333564,0.042195465,0.7254349,Hákon Arnar Haraldsson,1
0.0,0.0043599317,0.0,0.9956403,1.8070565e-08,Marko Arnautović,2
0.0,0.0,0.0,0.0,1.0,Maximilian Arnold,1
0.0,1.0,7.448405e-29,0.0,7.3091504e-32,Jann-Fiete Arp,0
0.0,1.0,0.0,0.0,0.0,Sergio Arribas,0
0.0,1.0,0.0,2.1453095e-28,0.0,Kepa Arrizabalaga,0
0.0,5.731025e-17,0.0,1.0,1.0207598e-35,Arthur,2
0.0,1.0,8.186081e-24,0.0,0.0,Takuma Asano,0
1.561175e-07,5.4941665e-09,1.0,0.0,1.3490348e-29,Raúl Asencio,4
0.8645464,3.5233874e-10,1.6632106e-06,6.743636e-05,0.13538453,Marco Asensio,3
0.23728184,4.240863e-06,9.640895e-08,0.1315787,0.6311353,Marco Asensio,4
0.9999986,1.22e-43,1.4570217e-11,2.8003844e-26,1.269636e-06,Kristjan Asllani,3
